0.9997449,0.9992131,0.00070500595,0.00052168756,0.0019133985,0.0010369839,0.99949086,0.9896107,0.99776876,0.95339215,0.016641075,0.00064960273,0.0007593824
0.0012992746,0.0005830707,0.00013890213,0.9815758,0.9998384,0.9996294,0.009564313,0.9902018,0.9974667,0.99498564,0.99669915,0.0068009105,0.99756813
0.00013501069,0.00011133638,0.9997965,0.00034303378,0.99965096,0.0042251083,0.018691104,0.0033513976,0.0020169888,0.97166425,0.07734641,0.9986754,0.99991083
0.99995166,0.9999441,0.99994284,0.99978215,0.01620802,0.99355197,0.9980526,0.010018722,0.99784195,0.002821202,0.9952768,0.99339926,0.00073725946
0.002780889,0.00021939832,0.9995488,0.99574757,0.10638659,0.9987349,0.0019501301,0.005007824,0.010586468,0.008297592,0.99579054,0.98214465,0.9999569
0.9999696,0.0006693436,0.0007987245,0.00012453574,0.00047532347,0.0048151803,0.0014281442,0.9824707,0.9979766,0.012089363,0.99904805,0.9890504,0.99969757
0.0004986792,6.811032e-05,0.00032436967,0.99424934,0.00021056356,0.0010047551,0.002087642,0.0035845865,0.9859423,0.9977906,0.9931553,0.00017725599,0.00091650145
7.995041e-05,0.9998362,9.5134994e-05,0.9970681,0.99888,0.9985769,0.0026679267,0.9842227,0.99867094,0.0071742637,0.98344314,0.0019236109,0.00016387386
0.99967754,0.9994784,0.9998353,0.0004304536,0.0032217645,0.9978227,0.00031132644,0.0018218292,0.9984894,0.04037816,0.01227117,0.002208526,0.0014708989
0.9999315,0.00016810236,0.00047326612,0.00021614261,0.99956894,0.00028627843,0.9994549,0.029546246,0.0039076526,0.99612945,0.0038436356,0.9993975,0.9999534
0.0009432809,0.0010538077,0.99985594,0.98564595,0.3385971,0.9950238,0.0025457598,0.004939616,0.0010891121,0.017047497,0.003305732,0.003847987,0.9988857
0.9999316,0.9993706,0.0005178253,0.00011045477,0.005010089,0.9918693,0.0041448795,0.99933755,0.003198385,0.010187023,0.99745315,0.0007113691,0.99961174
0.00014771053,0.00069487066,0.00014751642,0.00047769694,0.00056905963,0.9980898,0.9992367,0.99438417,0.9889322,0.99163646,0.0016039733,0.998828,0.99997294
0.99998313,0.001325618,0.00032397342,0.0003301127,0.0059850537,0.98256654,0.9969118,0.0017394185,0.008090544,0.99837404,0.9995055,0.9990086,0.9991069
0.00080962817,0.0015635848,0.0010440252,2.3101044e-05,0.9994462,0.00078144565,0.97987264,0.036092944,0.0021834648,0.995469,0.9975605,0.999029,0.00084971584
0.9999876,0.0014277549,6.752878e-05,0.9966088,0.99899435,0.9927375,0.9977285,0.9869707,0.9923329,0.99188334,0.988762,0.99881625,0.011097445
0.0007425668,0.9995273,0.99990624,0.0011968269,0.99838537,0.9989354,0.018378899,0.0024314588,0.97130454,0.9981349,0.0069728503,0.99876344,0.0014387941
0.00035118105,5.2975007e-05,0.0009670435,0.9969953,0.0058012577,0.9995672,0.9943043,0.0042083166,0.99444205,0.9968899,0.005011296,0.99836665,0.0011389614
0.99986213,0.9999893,0.0002545228,0.00041274817,0.99981827,0.99514765,0.99914074,0.01372101,0.009586023,0.9966445,0.013070944,0.99954194,0.00050614966
0.9999453,0.9999806,0.00031244798,0.9996112,0.999435,0.9979902,0.9989409,0.00677567,0.98509747,0.9951691,0.0029976724,0.9993117,0.0010296274
0.9999437,7.803144e-05,0.999179,7.383208e-05,0.00018580839,0.00056814915,0.0059949146,0.007912523,0.9968495,0.99900573,0.008717524,0.9950864,0.003528342
0.9997383,0.99999213,0.00088911963,0.9996713,0.0051705483,0.9869544,0.99082595,0.005118602,0.0051821643,0.0071581355,0.00020930714,0.9905855,0.9991699
1.6945103e-05,0.99944514,0.999949,0.00077709963,0.99713707,0.009699838,0.99825364,0.0017879643,0.0052401857,0.013213124,0.00089369033,0.9683438,0.99965674
0.0002482803,0.9999101,0.00015958607,0.9995367,0.01645016,0.99257284,0.0012494159,0.0021461449,0.9848992,0.9973421,0.9956519,0.9992522,0.0012340188
0.00014242319,0.0009800444,0.9997897,0.00020766101,0.99927723,0.003462166,0.010712877,0.014258894,0.99869096,0.010946413,0.99799937,0.99755985,0.0020268734
0.0005814994,0.0003046005,0.99954236,0.0001393767,0.0025108745,0.0010662051,0.00792895,0.005521031,0.0019282188,0.9989206,0.011262242,0.99758697,0.0017172663
9.362887e-05,0.00015437057,0.0002573014,7.096977e-05,0.99629736,0.9993902,0.9932974,0.0065175584,0.0012727232,0.98677385,0.013366179,0.0009689739,0.99980456
0.9995389,2.3665507e-05,0.9997117,0.99965304,0.005939151,0.99922043,0.9881543,0.9987831,0.020179305,0.0024970565,0.9928694,0.99816626,0.00035633106
0.9997452,0.001562921,0.00019420277,0.00047311388,0.007297171,0.9971202,0.9983427,0.9985164,0.006268524,0.9934751,0.0033388834,0.9991401,0.9999287
0.00013753462,0.9999817,0.00019700364,0.996197,0.011453721,0.0010283774,0.9964868,0.0062140096,0.00355589,0.9964861,0.9942758,0.99953157,0.0005346288
0.00014571258,0.0021394633,0.999386,3.2655964e-05,0.00205752,0.00016637996,0.090402804,0.9819157,0.0010163359,0.024718989,0.9986986,0.00013769943,0.999885
0.99995583,0.9997444,0.99993813,0.00047300698,0.99911,0.0030474856,0.0318791,0.9912918,0.0061868206,0.0072331754,0.9925381,0.0022714455,0.0003003416
0.99971783,0.00013646862,8.411978e-05,0.9979375,0.0009960103,0.9984416,0.9764114,0.98869526,0.008987906,0.009033994,0.9905245,0.00060460274,0.00030415942
0.99999416,0.99995816,0.9997592,0.9995185,0.002569428,0.9859563,0.0015166781,0.005503722,0.0036425863,0.99726754,0.9953161,0.99973506,0.00051357073
0.0007940827,0.9997584,9.457313e-05,0.99972856,0.00040087968,0.0020424868,0.0020111469,0.03850535,0.9939427,0.9986101,0.0032983294,0.997302,0.0017902686
0.0001361093,0.9998702,0.99995273,0.0008223275,0.99887884,0.9911105,0.0016768394,0.017118877,0.007279831,0.45124233,0.5050008,0.00053660653,7.9094345e-05
0.9997885,4.1675663e-05,0.9996824,0.9997584,0.014629713,0.998683,0.9963437,0.0030924054,0.009356478,0.9950182,0.99896556,0.9990037,0.996252
0.000880571,0.00027664856,0.00048787566,9.18581e-05,0.0009153308,0.9986417,0.0004887313,0.8511823,0.99085915,0.99788624,0.99912834,0.0012050866,0.99962944
0.99969983,0.9999844,0.0011161247,0.99972343,0.008399752,0.9902711,0.9992294,0.0066014603,0.9923817,0.9859503,0.0024057429,0.9986009,0.99987924
7.860568e-06,0.9996602,0.00025556088,0.00012650693,0.005144064,0.99777246,0.9972263,0.97445214,0.009549012,0.97891575,0.08337904,0.00082107476,0.00024007319
0.9999076,0.99964666,0.0001687856,0.0005434687,0.0025685614,0.0036525459,0.9936693,0.0013730228,0.0031535544,0.020740408,0.0016895395,0.99123544,0.02373141
0.0016813172,0.00022817553,6.321322e-05,0.9813295,0.99984795,0.99317235,0.0047136126,0.99826,0.014271089,0.038280066,0.9859805,0.000873014,0.00028081244
0.999991,0.9988448,0.9999717,0.0011702906,0.99877864,0.001346849,0.9943638,0.9990656,0.9982298,0.99460554,0.99883497,0.99376386,0.9995759
0.00029295246,2.0177316e-05,0.99815136,0.9993225,0.9980596,0.012045529,0.9951494,0.0040674848,0.99887186,0.99111855,0.0020677785,0.99942046,0.99993736
0.99989736,0.00035750837,0.99967223,0.9994727,0.9993542,0.0031038309,0.9987712,0.9896232,0.9987786,0.93418205,0.011491621,0.0035652963,0.0001321995
0.0004978421,0.9997928,8.6057655e-05,0.0006923069,0.99941957,0.9979462,0.004676734,0.99936473,0.997965,0.0031709985,0.99437207,0.9842698,0.9996397
0.9996576,1.1490233e-05,0.9995848,0.99948543,0.0012561285,0.99831283,0.9938222,0.9959373,0.9906324,0.0030209275,0.9815231,0.001883065,0.0001951539
0.99994427,0.00013253826,0.0012629502,7.380062e-05,0.019186651,0.9989077,0.0002693538,0.017217608,0.9939093,0.019231707,0.99882495,0.00021141717,0.99984425
0.99976605,0.9995652,0.999917,0.0013391266,0.003908269,0.99918497,0.0007263292,0.004817585,0.9955112,0.997568,0.999196,0.008027437,0.9984831
5.2047617e-05,0.9969616,0.9998613,0.99816394,0.0042950665,0.00077633315,0.9962181,0.0025400994,0.0035274334,0.9978451,0.0052490165,0.99917483,0.00082886685
0.0001462315,0.9998732,0.9999642,0.0002982452,0.064448565,0.9996915,0.9987763,0.99329567,0.0027432388,0.99320537,0.9971999,0.008774743,0.99626225
9.798048e-05,0.9998707,0.00012193505,0.99851906,0.0046412027,0.0012544575,0.9986211,0.08274975,0.99201596,0.9950564,0.0020464153,0.9990555,0.99995387
0.000301586,0.9995875,0.9998536,0.9934292,0.006929469,0.99929667,0.0013764099,0.11165288,0.005387965,0.24223946,0.6937901,0.00045868495,9.1399634e-05
0.00032858015,0.9999134,3.4986373e-05,0.99771065,0.99823606,0.00083199807,0.9964243,0.0005733626,0.003867456,0.0054874383,0.9862277,0.002864679,0.007661181
0.99985987,0.99998224,0.0006811947,0.00056076987,0.9999045,0.99614114,0.9994642,0.9961283,0.004628031,0.9937398,0.9980676,0.998888,0.99751145
0.999949,0.99981505,0.0005272282,0.99948865,0.99362206,0.00066001073,0.00747541,0.9863897,0.0039107776,0.012946014,0.9930605,0.0013385585,0.0006605899
0.9998143,0.0001400599,0.9986078,0.9991885,0.9993694,0.0022387786,0.0022343574,0.98945427,0.9988501,0.005464203,0.002234969,0.0029272947,0.00051548635
0.0008717863,0.99961793,0.000116191586,0.9994101,0.0076090363,0.9992629,0.9957781,0.008982623,0.9941068,0.9966128,0.002430484,0.99804544,0.0012926466
0.99991566,0.00035589613,9.2074195e-05,0.99783194,0.9987047,0.99453604,0.99139583,0.99511766,0.009453996,0.9936712,0.9919203,0.007177046,0.00095939497
3.7033118e-05,0.9998879,0.00012382279,0.0001734394,0.0063182656,0.9955452,0.00659213,0.002908092,0.002371128,0.8510619,0.18061556,0.99930805,0.99986213
0.99987054,0.9998433,0.0004500788,0.00085106946,0.9999246,0.9943257,0.99739754,0.99740714,0.0026546114,0.9852869,0.9916995,0.009961723,0.99229664
0.99990785,0.9999504,0.0004957958,0.99978226,0.9985745,0.9843694,0.97511655,0.001115324,0.004413313,0.9591823,0.02376401,0.0018867387,0.00010149909
0.99974483,2.2071443e-05,0.00029157288,0.9988989,0.0012376225,0.9998005,0.002111504,0.9782795,0.05207157,0.9709802,0.058193333,0.00056855247,0.00038707082
0.000809285,0.0006611448,0.999851,0.00034605095,0.9994627,0.9926267,0.0035780491,0.005124655,0.010156417,0.016984798,0.9978515,0.99977046,0.0010410353
8.87521e-05,0.9998988,0.00031457708,0.9988595,0.0062816464,0.004490055,0.9978551,0.98720956,0.0041787005,0.9694522,0.049764905,0.0005418373,0.00021205572
0.99994045,0.99991053,0.9997543,0.99959606,0.9994822,0.9944334,0.9971573,0.010969738,0.96590585,0.006970015,0.977792,0.0018703897,5.134762e-05
0.99992037,0.00011040319,0.9997682,0.00023974948,0.001496332,0.0015200265,0.99907017,0.9938408,0.0059061614,0.9980294,0.9994181,0.99808306,0.9991732
0.9999952,0.99988693,0.00051642815,0.0004243089,0.9997025,0.998355,0.007969776,0.9974155,0.016792754,0.99557006,0.9904616,0.9997133,0.00041675844
0.9997335,0.9992605,0.0002312781,0.00016059741,0.0006030558,0.0024623745,0.0027484514,0.9940453,0.0019189535,0.09995209,0.99477804,0.00030208184,0.0010457041
0.0014045229,2.1099215e-05,0.9957709,0.99937975,0.9949695,0.0019102532,0.0147625115,0.9993439,0.0037747445,0.99518365,0.002922842,0.9992859,0.9999301
0.00030643406,0.9989842,0.99996006,0.000681333,0.010074969,0.0019577004,0.9994549,0.9964985,0.0037408473,0.99494493,0.99103093,0.99882007,0.0009872679
0.9998676,0.997666,0.0006746872,0.0010930472,0.99966186,0.00025060383,0.9932566,0.0022447354,0.9904598,0.012130271,0.004654728,0.0019102396,0.0015135106
0.0001596669,0.9998653,0.0004142364,0.00021169028,0.9998328,0.99768645,0.9989575,0.9987825,0.003221294,0.9945483,0.9976445,0.99788994,0.9982934
0.999909,0.00028828825,0.00039866715,0.00014869394,0.9989008,0.9966143,0.99892026,0.99503696,0.997846,0.92823064,0.0038119638,0.005007618,0.9945938
6.6773304e-05,0.00046676895,0.00034731496,0.00026492323,0.9996365,0.00094643387,0.9996786,0.7612958,0.0018762966,0.043991555,0.0045293365,0.0022990755,0.9994334
0.00018508287,0.9998114,0.999855,0.0019582757,0.9949439,0.99701935,0.0074758697,0.0018090847,0.54806906,0.01172364,0.00074521627,0.9172197,0.9997194
6.916608e-05,0.00061664847,0.99953055,0.00021145788,0.9987957,0.008836693,0.99566704,0.010057171,0.99856526,0.9978959,0.9993527,0.006061563,0.99915093
0.00035916996,0.0003819959,0.00022030831,0.99630564,0.00420852,0.9990487,0.9980156,0.9957811,0.00436337,0.002420977,0.9944964,0.99717337,0.9992524
0.99957144,1.1669874e-05,0.9993767,0.9997017,0.0020031177,0.99982834,0.0012985273,0.985396,0.997264,0.0038391706,0.99700093,0.00047767552,0.9973625
0.9996807,4.8452763e-05,0.0012053943,0.9992765,0.003457952,0.99840426,0.9957288,0.004916026,0.986549,0.96834147,0.007271386,0.0011390529,0.9993284
0.00026412046,0.00025171688,0.0003223018,0.00017048983,0.999484,0.9968165,0.99892724,0.012587709,0.99909544,0.9658906,0.030467119,0.0021946281,0.00037282953
0.00032997146,0.99998915,0.000444783,0.99857396,0.99972165,0.99688876,0.99927527,0.9965675,0.0030365875,0.9929033,0.9969741,0.9989333,0.9967817
0.00024381842,1.6582504e-05,0.9996622,0.9994995,0.9924905,0.04054911,0.9992151,0.010980388,0.0056063877,0.9912215,0.0030001563,0.99918807,0.9998869
0.002521532,5.6388184e-05,0.00028442268,0.9929928,0.001446601,0.99737066,0.001973313,0.99902385,0.012470691,0.9988747,0.004066436,0.9987015,0.0010980163
0.99996257,0.9998505,0.9995775,0.99949145,0.9994596,0.997124,0.0017361129,0.0034706362,0.9222124,0.018327804,0.98728603,0.0009876646,0.000101820755
0.99927735,0.9997825,0.99999005,0.0007792296,0.0032824008,0.004014537,0.99965227,0.98117757,0.0023868666,0.9946389,0.9984196,0.005356658,0.9978164
0.9999379,0.9997261,0.99978226,0.9996917,0.9996023,0.9980365,0.0028784159,0.0041665267,0.9074173,0.9765549,0.008142478,0.0014664988,0.9985169
0.9999603,0.00013621667,0.9997089,0.999758,0.99796426,0.9952918,0.9963118,0.9898639,0.986622,0.9808684,0.9933824,0.014586286,0.9887139
0.99990827,0.99998224,0.00031223302,0.9996621,0.9980552,0.99892277,0.009966212,0.0028776112,0.98065466,0.14091973,0.9370987,0.0008244801,3.4931003e-05
0.9998861,0.99993694,0.999971,0.9991894,0.0037619434,0.028446142,0.99726415,0.012688529,0.011795807,0.00774702,0.0031189034,0.0038931542,0.0005267309
0.0007906069,0.00027455072,0.00044510118,0.9992141,0.99958724,0.010885498,0.99611306,0.008143033,0.999653,0.997963,0.003289732,0.9976393,0.0018811397
2.0871294e-05,0.9993937,0.0006759007,0.00011597629,0.001653215,0.99816525,0.99916977,0.9811051,0.9947311,0.996712,0.99893737,0.996098,0.99944836
0.99995464,0.9999629,0.0004969597,0.9999021,0.99806374,0.9966657,0.0057262373,0.0019442461,0.008596945,0.96218544,0.024252722,0.0020002231,7.597276e-05
0.00023374349,0.9999538,0.0003129686,0.0002887534,0.9997906,0.003075875,0.9993547,0.98234224,0.0016189435,0.9933407,0.98363817,0.001045612,0.0004720866
0.99994105,0.99918956,0.9997806,0.9992539,0.9995242,0.00057410594,0.017106563,0.78293914,0.99386656,0.0054220115,0.00021352095,0.99644583,0.99902606
0.99994594,0.00019722672,0.0007162858,0.00042053542,0.008261053,0.011178892,0.004647197,0.003317473,0.0012649085,0.98558307,0.06208017,0.00037579556,0.999928
0.99983335,0.0007503524,0.0003505884,0.00020449246,0.005424655,0.9984493,0.9961863,0.99639916,0.0030834337,0.99216104,0.9860165,0.00077513274,0.0010098461
0.0011462185,0.9998557,0.9999504,0.0009936405,0.9989621,0.9958546,0.008444945,0.0027296108,0.0033999984,0.9948977,0.9927931,0.99941623,0.00040392205
0.00012707927,0.99963707,6.2135885e-05,0.0018240437,0.998726,0.0013275977,0.9983933,0.00089239696,0.9946644,0.021609578,0.9982914,0.00031752634,0.9998027
0.00022875192,0.9998804,0.99995613,0.0012697107,0.9972984,0.99369514,0.009796735,0.007206961,0.0066870335,0.011328342,0.0012046074,0.99305975,0.0074441796
0.0005425997,0.00021489388,0.00027225376,0.9993929,0.99709547,0.001734332,0.0043498203,0.0011804561,0.9892288,0.060169093,0.9984993,0.00020974604,0.99986273
6.482409e-05,0.9946972,0.99988735,0.99879134,0.99988496,0.005717695,0.9997725,0.9955801,0.0074033155,0.0028637492,0.99167067,0.9934975,0.00069559744
5.790384e-05,0.999671,0.9999322,0.00033214982,0.9937215,0.017480172,0.99676025,0.0036192343,0.99833006,0.9985088,0.0057678535,0.9981467,0.0037930645
0.0009266788,8.682557e-05,0.9996313,0.9987057,0.00093710085,0.0011993203,0.013184158,0.99616206,0.004047714,0.008084343,0.9974659,0.9969436,0.9999345
0.9998775,0.99990046,0.9999613,0.003093992,0.99923086,0.9926464,0.9865077,0.0022189522,0.0029895008,0.003236363,0.9939793,0.0012574962,0.9974437
0.9999521,0.9994882,0.9999419,0.9984754,0.99976856,0.026594965,0.99835944,0.9892883,0.0009441288,0.0421809,0.9822476,0.0024413816,0.9983804
0.00011640751,0.9999654,0.00011265562,0.9949627,0.9995154,0.0013539919,0.99813026,0.9642463,0.0012166161,0.0397718,0.0013564237,0.0028483348,0.99821365
1.6525086e-05,0.9996936,0.00031493534,0.0003499631,0.0015504883,0.00047859506,0.0071773995,0.99360216,0.003874618,0.020007776,0.9991587,0.99512225,0.9998935
0.0008230628,4.452644e-05,0.00026564815,0.9965797,0.009437364,0.9939113,0.0027997277,0.0010665775,0.0021035436,0.99161226,0.041483913,0.99957424,0.99989474
8.10823e-05,0.9999287,0.00017703723,5.1643838e-05,0.007911886,0.98729116,0.006097227,0.99939543,0.98158586,0.0077352664,0.9984552,0.000859585,0.9982461
0.00029511942,3.696802e-05,0.9992828,0.99937135,0.00048119132,0.0039387094,0.99896586,0.99422026,0.99828154,0.95534205,0.02099286,0.0010689934,0.0005336482
0.00033157846,0.00021471914,0.9994954,0.9937473,0.00024919215,0.003927024,0.010701235,0.003233915,0.00081866694,0.9956851,0.061152644,0.00081570906,0.99993944
0.9998031,0.00023311074,0.00023802872,8.524141e-05,0.9992485,0.997487,0.99859536,0.016205017,0.0016517272,0.9772362,0.013239699,0.0010864473,0.9996995
0.9999492,7.684513e-05,0.0006442556,8.521791e-05,0.9991265,0.996992,0.9994009,0.045176733,0.98677814,0.939341,0.026942488,0.0013147844,0.00020942632
0.00083902193,0.00019035685,0.00046468593,0.9992736,0.99953413,0.9984116,0.99792033,0.9928667,0.0052063023,0.9918565,0.99490505,0.011113674,0.9944564
0.9999505,7.960169e-05,0.00021343364,0.99679685,0.9993767,0.99891484,0.0021652316,0.027584575,0.9935797,0.99594945,0.9917694,0.0010149006,0.0008809146
0.9996856,0.9998031,0.99992305,0.00027459103,0.00060254964,0.0006555481,0.007533279,0.978348,0.0014694834,0.012837997,0.9993414,0.0012815819,0.99737567
0.00022553008,0.99984866,2.8316754e-05,0.0054825046,0.99903184,0.0016987211,0.9986194,0.0010300757,0.004538297,0.01196689,0.99307364,0.0017358024,0.002173758
0.999794,1.44980295e-05,0.0013092452,0.9990127,0.0014542593,0.9998012,0.0016996479,0.84529996,0.998218,0.9735958,0.0068343766,0.0007000255,0.9993269
0.9999693,0.00072108593,0.9994883,0.00038126126,0.9993122,0.0038802903,0.006161662,0.99843866,0.010809183,0.99781495,0.0037181831,0.9996605,0.99992573
0.00043541286,4.4324748e-05,0.99988383,0.9967255,0.038266756,0.9996893,0.99705553,0.006550657,0.0033203852,0.9910049,0.00714871,0.9990823,0.99987286
0.99998146,0.9983349,0.00066831894,0.00044864466,0.9977407,8.316673e-05,0.0030992294,0.0018835374,0.9966214,0.042521823,0.0021149593,0.9903692,0.0076372065
0.00034440833,0.99993896,0.00017951099,0.99951154,0.00045331,0.002579105,0.011683996,0.0019187815,0.002224513,0.99205065,0.98851866,0.0005692986,0.00021768366
6.971709e-05,0.9995539,0.99965954,0.0012258266,0.9987962,0.0010200809,0.012227086,0.116494216,0.9965522,0.9979502,0.9988572,0.0028567177,0.9990106
0.00031177493,0.000117363474,0.00056622317,0.99706167,0.005567265,0.9997369,0.9912196,0.9956567,0.0018768329,0.9928961,0.99197966,0.0019854617,0.0016046131
0.99994326,0.9998773,0.0002728038,0.99975836,0.9986336,0.99576014,0.0038102346,0.9948483,0.011005148,0.017475745,0.98674107,0.0008462498,0.9991547
0.9956621,8.4411884e-05,0.9993834,0.00012403466,0.0001507566,0.9963477,0.9947814,0.9942387,0.9954845,0.005156681,0.0021925217,0.0013257146,0.0016295013
0.0009090698,0.00011829267,0.9998418,0.00069058535,0.9998112,0.009102423,0.029017957,0.003937281,0.0040029953,0.998185,0.99947274,0.99641675,0.9985358
0.0005246687,6.9004464e-06,0.9627739,0.99849755,0.9840058,0.0047225063,0.0015609273,0.0031260932,0.9881205,0.013954366,0.00076700276,0.9603188,0.9998221
0.00064962724,0.99977255,0.9995448,0.0004474789,0.004411221,0.9969622,0.0021829382,0.0019574775,0.00224286,0.017981965,0.0009203325,0.9968022,0.9997519
5.661e-05,0.8415693,0.99969375,0.99943376,0.99975777,0.0013082409,0.021380773,0.9702364,0.99474835,0.0052613183,0.00029175446,0.96078265,0.99953103
0.00017627754,9.618823e-05,0.00011327523,0.9942176,0.0029899299,0.99754554,0.9968405,0.42619488,0.009059028,0.05875845,0.0057295347,0.0023881649,0.0010337742
0.999912,0.9999653,0.0005602178,0.9988847,0.0037635611,0.00410234,0.9936382,0.9920654,0.0062195947,0.0072558788,0.00044207147,0.98859835,0.011687742
9.779494e-05,0.0003355145,0.00029501697,2.2265707e-05,0.99822605,0.9988635,0.9980725,0.9880809,0.002164764,0.0066771023,0.00017620095,0.9953786,0.99955523
3.4066255e-05,0.9967404,0.9999457,0.9984609,0.99972516,0.99591666,0.9961474,0.0049664867,0.021548823,0.0018662554,0.0012366027,0.8930039,0.03510134
0.9998598,0.00088899,0.00021493608,0.9980407,0.9995018,0.0012688127,0.99670327,0.011409066,0.99915874,0.0034988355,0.9971795,0.9979204,0.0005463792
0.00022897733,0.0010681195,0.9998687,0.00036604633,0.9995949,0.9859897,0.0030741428,0.00610515,0.003750336,0.02234564,0.9970214,0.0014096937,0.0008768012
4.3607008e-05,0.99978083,8.5925385e-05,0.00023661836,0.9995884,0.99157673,0.99696517,0.99801815,0.0019123945,0.004312951,6.206967e-05,0.998547,0.999191
0.00026747366,0.999154,0.99964637,0.99400985,0.0033286053,0.9977852,0.0015338587,0.005556536,0.001484171,0.98989236,0.015353767,0.0007543868,0.9996791
0.0006311021,0.9990023,0.99986297,0.0005114106,0.9986207,0.99963224,0.004379594,0.99657685,0.9983465,0.99492854,0.9984072,0.99620694,0.9997734
5.3452626e-05,0.9975247,0.99993706,0.9981273,0.99907506,0.99403167,0.98923135,0.00079613255,0.023393722,0.0037350422,0.0010105094,0.005884007,0.00023277961
0.9999142,0.99999326,0.00038348968,0.0017679961,0.00521785,0.0020128733,0.99626625,0.002451657,0.0060267206,0.0095562935,0.9978509,0.99028546,0.9999445
0.999923,0.0018381824,0.99954265,0.00025915948,0.9998866,0.0007176636,0.9987767,0.03230612,0.02806613,0.008008698,0.99539286,0.9996637,0.00041828645
0.99995977,0.0008555745,0.000488172,0.9982312,0.00030673976,0.0011324405,0.0019590012,0.0035769497,0.99894446,0.016572181,0.99842954,0.99820185,0.0014831652
7.4698626e-05,0.9981821,0.9998903,0.99816793,0.0007540588,0.0035981624,0.997606,0.0043110633,0.008718496,0.5824378,0.690743,0.00042016155,0.00014540974
0.9998595,0.9999735,0.00023983022,0.000572848,0.0013444275,0.9877271,0.99844664,0.9982753,0.99846715,0.0013773416,0.0032993644,0.087724626,0.6884301
2.7971333e-05,0.00048250213,0.9997541,0.0003397849,0.99860746,0.0026596752,0.99958676,0.986391,0.0015425766,0.9894142,0.015004287,0.0005283916,0.99985576
0.00065698917,0.00012394009,0.99848735,0.0005925651,0.000639827,0.0013549582,0.009214342,0.007540009,0.9979335,0.029522954,0.99915516,0.9967643,0.0041075503
5.631709e-05,0.00048967864,0.001963333,0.00017674139,0.00012932466,0.00022967879,0.0015223287,0.99492425,0.97934073,0.021501428,0.008549791,0.00022280692,0.005229409
0.99998426,0.0005702202,0.00021631746,0.00013671909,0.9992605,0.0006427758,0.99912333,0.99438673,0.99289334,0.99415886,0.9936322,0.99857,0.0037701067
0.99993324,0.9998607,0.99984217,0.9998015,0.99884886,0.98796654,0.98544264,0.994168,0.0055890917,0.931185,0.09558383,0.0029705362,1.1400696e-05
0.9999174,0.000109293076,0.0003513836,0.9993091,0.0001412219,0.00078519806,0.0048879376,0.7756135,0.99826294,0.048027914,0.9916634,0.00083120295,0.00036424957
0.999934,0.00015960555,0.00013362044,0.9984605,0.0009536812,0.9995764,0.009517329,0.97208726,0.041134123,0.0051455237,0.99764305,0.9969436,0.9990042
0.00016124875,4.6246394e-05,0.9993289,0.0005003619,0.9921889,0.0032500746,0.03162605,0.9965729,0.0017169893,0.007816953,0.0007048238,0.93108475,0.99977344
0.9999116,3.1854008e-05,8.699108e-05,0.99807364,0.99866253,0.99879456,0.0010570294,0.7595739,0.013682764,0.04816323,0.002369156,0.002590354,0.9981494
0.0019920487,0.0017950538,0.99972725,5.916469e-05,0.9968877,0.9978124,0.008074119,0.99880755,0.0053590564,0.99670553,0.9913178,0.99926305,0.0010073998
0.99993426,0.00026444346,0.0003576193,0.00018906892,0.9997443,0.0003328418,0.9993662,0.04002495,0.0036804704,0.99482036,0.99371946,0.0019721189,0.0007023801
0.9999603,0.99996436,0.999761,0.99985486,0.99953943,0.9890423,0.9864306,0.0067360555,0.00823534,0.0011842127,0.9908388,0.9039569,0.99802136
0.99952024,0.9997935,0.99990404,0.00022140413,0.00030720662,0.0005482943,0.0031203183,0.9491312,0.001502438,0.012317097,0.0051076477,0.0012858654,0.0014044676
0.9999781,0.00035458515,0.0006364392,8.361834e-05,0.0007018427,0.9998164,0.016981218,0.9450725,0.0036264153,0.9965468,0.99633807,0.99932086,0.0010015192
0.0003979738,0.00017822947,0.00043647154,0.00016834619,0.99897987,0.9893514,0.0018720638,0.0014349129,0.0017369967,0.99645644,0.037813153,0.0014952637,0.9998654
0.99992675,0.99979293,0.99997073,0.00065897894,0.99664533,0.99667805,0.99752593,0.99687433,0.99295455,0.9881534,0.98792773,0.98984903,0.06858018
0.0003724665,0.0015213536,0.00026175997,0.00036142394,0.0021291333,0.9946021,0.9980289,0.99570096,0.0048891017,0.007072236,0.9952793,0.99940896,0.0008430776
0.9999458,0.00032807712,0.00019016943,7.9325124e-05,0.997396,0.9981686,0.9990191,0.033665538,0.99822557,0.0023123391,0.99703336,0.9939786,0.99960333
9.5761396e-05,0.9999659,4.4687757e-05,0.99916625,0.9981573,0.9981712,0.9980888,0.0065770866,0.9716544,0.0060415403,0.00017171176,0.994954,0.99881643
0.99972975,0.9999529,0.00011079962,0.0004638891,0.9994366,0.9960918,0.99837613,0.0038827115,0.997016,0.0038058972,0.001823089,0.8897252,0.08178286
0.9997768,0.9993015,0.0006633153,0.0004017814,0.9998358,0.001729223,0.99970734,0.84873295,0.003802467,0.9718798,0.21798213,0.0010010827,0.00010026765
0.0006758884,0.99978614,0.00012840565,0.99884206,0.9998585,0.00051239674,0.03335701,0.99356526,0.99641114,0.9980647,0.0019278032,0.9979893,0.001774237
